[-80.46, -84.88, -69.99, 0.0, -80.46, -84.88, -69.99, 0.0, -80.46, -84.88, -69.99, 0.0, -80.46, -84.88, -69.99, 0.0]
[-81.6, -83.84, -70.0, 0.0, -81.6, -83.84, -70.0, 0.0, -81.6, -83.84, -70.0, 0.0, -81.6, -83.84, -70.0, 0.0]
[-82.76, -82.77, -69.99, 0.0, -82.76, -82.77, -69.99, 0.0, -82.76, -82.77, -69.99, 0.0, -82.76, -82.77, -69.99, 0.0]
[-83.88, -81.73, -69.99, 0.0, -83.88, -81.73, -69.99, 0.0, -83.88, -81.73, -69.99, 0.0, -83.88, -81.73, -69.99, 0.0]
[-85.01, -80.68, -69.99, 0.0, -85.01, -80.68, -69.99, 0.0, -85.01, -80.68, -69.99, 0.0, -85.01, -80.68, -69.99, 0.0]
[-86.12, -79.63, -69.99, 0.0, -86.12, -79.63, -69.99, 0.0, -86.12, -79.63, -69.99, 0.0, -86.12, -79.63, -69.99, 0.0]
[-87.23, -78.59, -69.99, 0.0, -87.23, -78.59, -69.99, 0.0, -87.23, -78.59, -69.99, 0.0, -87.23, -78.59, -69.99, 0.0]
[-88.31, -77.56, -70.0, 0.0, -88.31, -77.56, -70.0, 0.0, -88.31, -77.56, -70.0, 0.0, -88.31, -77.56, -70.0, 0.0]
[-89.41, -76.52, -70.0, 0.0, -89.41, -76.52, -70.0, 0.0, -89.41, -76.52, -70.0, 0.0, -89.41, -76.52, -70.0, 0.0]
[-90.49, -75.48, -70.0, 0.0, -90.49, -75.48, -70.0, 0.0, -90.49, -75.48, -70.0, 0.0, -90.49, -75.48, -70.0, 0.0]
[-91.57, -74.43, -69.99, 0.0, -91.57, -74.43, -69.99, 0.0, -91.57, -74.43, -69.99, 0.0, -91.57, -74.43, -69.99, 0.0]
[-92.63, -73.4, -70.0, 0.0, -92.63, -73.4, -70.0, 0.0, -92.63, -73.4, -70.0, 0.0, -92.63, -73.4, -70.0, 0.0]
[-93.69, -72.36, -70.0, 0.0, -93.69, -72.36, -70.0, 0.0, -93.69, -72.36, -70.0, 0.0, -93.69, -72.36, -70.0, 0.0]
[-94.76, -71.3, -69.99, 0.0, -94.76, -71.3, -69.99, 0.0, -94.76, -71.3, -69.99, 0.0, -94.76, -71.3, -69.99, 0.0]
[-95.8, -70.27, -69.99, 0.0, -95.8, -70.27, -69.99, 0.0, -95.8, -70.27, -69.99, 0.0, -95.8, -70.27, -69.99, 0.0]
[-96.85, -69.22, -69.99, 0.0, -96.85, -69.22, -69.99, 0.0, -96.85, -69.22, -69.99, 0.0, -96.85, -69.22, -69.99, 0.0]
[-97.88, -68.17, -69.99, 0.0, -97.88, -68.17, -69.99, 0.0, -97.88, -68.17, -69.99, 0.0, -97.88, -68.17, -69.99, 0.0]
[-98.91, -67.13, -70.0, 0.0, -98.91, -67.13, -70.0, 0.0, -98.91, -67.13, -70.0, 0.0, -98.91, -67.13, -70.0, 0.0]
[-99.95, -66.06, -69.99, 0.0, -99.95, -66.06, -69.99, 0.0, -99.95, -66.06, -69.99, 0.0, -99.95, -66.06, -69.99, 0.0]
[-100.98, -65.0, -69.99, 0.0, -100.98, -65.0, -69.99, 0.0, -100.98, -65.0, -69.99, 0.0, -100.98, -65.0, -69.99, 0.0]
[-102.0, -63.94, -69.99, 0.0, -102.0, -63.94, -69.99, 0.0, -102.0, -63.94, -69.99, 0.0, -102.0, -63.94, -69.99, 0.0]
[-103.03, -62.86, -69.99, 0.0, -103.03, -62.86, -69.99, 0.0, -103.03, -62.86, -69.99, 0.0, -103.03, -62.86, -69.99, 0.0]
[-104.04, -61.81, -69.99, 0.0, -104.04, -61.81, -69.99, 0.0, -104.04, -61.81, -69.99, 0.0, -104.04, -61.81, -69.99, 0.0]
[-105.05, -60.73, -69.99, 0.0, -105.05, -60.73, -69.99, 0.0, -105.05, -60.73, -69.99, 0.0, -105.05, -60.73, -69.99, 0.0]
[-106.06, -59.65, -69.99, 0.0, -106.06, -59.65, -69.99, 0.0, -106.06, -59.65, -69.99, 0.0, -106.06, -59.65, -69.99, 0.0]
[-107.07, -58.57, -70.0, 0.0, -107.07, -58.57, -70.0, 0.0, -107.07, -58.57, -70.0, 0.0, -107.07, -58.57, -70.0, 0.0]
[-108.08, -57.47, -69.99, 0.0, -108.08, -57.47, -69.99, 0.0, -108.08, -57.47, -69.99, 0.0, -108.08, -57.47, -69.99, 0.0]
[-109.08, -56.38, -70.0, 0.0, -109.08, -56.38, -70.0, 0.0, -109.08, -56.38, -70.0, 0.0, -109.08, -56.38, -70.0, 0.0]
[-110.08, -55.27, -70.0, 0.0, -110.08, -55.27, -70.0, 0.0, -110.08, -55.27, -70.0, 0.0, -110.08, -55.27, -70.0, 0.0]
[-111.09, -54.16, -70.0, 0.0, -111.09, -54.16, -70.0, 0.0, -111.09, -54.16, -70.0, 0.0, -111.09, -54.16, -70.0, 0.0]
